steady state	autograd
-0.000593486416619271	-0.0005934864127016011
-0.003933187108486891	-0.003933186926514541
0.0010075487662106752	0.0010075487953679484
0.002862296998500824	0.002862296981269663
-0.004932779353111982	-0.004932779129641435
-0.00036334243486635387	-0.00036334244443086755
-0.0001786161446943879	-0.0001786161460074442
-0.001023670774884522	-0.0010236708320993364
-0.0059111169539391994	-0.005911116797927531
-0.0012696505291387439	-0.0012696505501459897
-0.006811528000980616	-0.006811528151310423
-0.0012954731937497854	-0.0012954732379827048
-2.1619065591949038e-05	-2.16190659835051e-05
-0.008509918116033077	-0.008509918026553601
-0.0036443942226469517	-0.003644394223593079
-0.003944408614188433	-0.0039444087859441986
-0.0034990119747817516	-0.0034990118831940754
-0.004347195848822594	-0.004347195879923639
0.0004986652638763189	0.000498665285574328
-0.007083835545927286	-0.007083835733607248
-0.0012184218503534794	-0.0012184218391519278
-0.00352323311381042	-0.0035232330542374827
-0.0096315648406744	-0.009631564485318234
-0.006107847206294537	-0.006107847100483839
0.00011536505917320028	0.00011536506249714594
-0.0006525188800878823	-0.0006525188900373436
0.0021288900170475245	0.002128890107727482
-0.003473219694569707	-0.003473219687449767
0.00020293347188271582	0.00020293347765267078
-0.00419257115572691	-0.004192571013824368
-0.0006707558641210198	-0.0006707558364217157
-0.004360110033303499	-0.00436011012376277
0.0025093534495681524	0.0025093533767056252
-0.003651662031188607	-0.0036516620485457047
-0.0038336392026394606	-0.00383363917119795
0.0032705506309866905	0.0032705507226711734
-6.717163341818377e-05	-6.717163243738835e-05
0.003957441542297602	0.0039574413740645145
0.0013270714553073049	0.0013270714281649952
-0.00033610465470701456	-0.00033610466545233987
0.0013690254418179393	0.0013690254349460731
-0.0002529215416871011	-0.00025292154462900723
0.0041414652951061726	0.0041414651188928925
0.001808819710277021	0.0018088197575494914
0.0005285389488562942	0.0005285389510934634
0.0011345415841788054	0.0011345415791626805
0.00047395986621268094	0.0004739598655357751
0.0032452575396746397	0.0032452574805675047
0.0012102983891963959	0.0012102983997974981
-0.00046349596232175827	-0.0004634959592529434
-0.00020044059783685952	-0.00020044060404117274
-0.0004128362925257534	-0.00041283628449118834
0.003701144363731146	0.003701144437074674
0.005235222168266773	0.00523522237351802
0.003408985212445259	0.003408985301900087
-0.00048455788055434823	-0.00048455789472511815
0.0037021476309746504	0.0037021477256762676
-6.676862540189177e-05	-6.676862722113965e-05
0.0026666156481951475	0.0026666155609485083
0.0021608793176710606	0.002160879262499353
0.0034720255061984062	0.0034720256202178516
0.00355179188773036	0.0035517917968090245
0.004731759894639254	0.004731760011509701
0.0013025342486798763	0.0013025343023798414
-0.0003124331415165216	-0.0003124331410303512
0.0012307814322412014	0.0012307814542155706
0.0029121171683073044	0.002912117128896236
-0.00014300392649602145	-0.0001430039330689688
-0.0004418564203660935	-0.0004418564221377067
7.63474017730914e-05	7.634740127141111e-05
-0.00013051829591859132	-0.00013051829663807618
0.0018867955077439547	0.0018867955514803069
0.0012192105641588569	0.0012192105886276966
0.0027714220341295004	0.0027714219626543608
0.003058576723560691	0.003058576653184207
0.0031263025011867285	0.0031263025868004096
0.003483598819002509	0.003483598771807759
0.0005249018431641161	0.0005249018472430199
0.0017161177238449454	0.0017161177307992628
0.0003017204871866852	0.0003017204923813854
0.00295615685172379	0.0029561567927885012
0.00010868818208109587	0.00010868818094855951
0.00044917393825016916	0.00044917393979378444
-0.0002076844684779644	-0.00020768447087034662
0.003492779564112425	0.0034927794864779626
0.0029062950052320957	0.0029062950554433337
-0.00011310506670270115	-0.00011310506990117497
0.0027602477930486202	0.0027602477055764605
0.002962379017844796	0.002962379111669962
0.0003052573592867702	0.00030525736246160524
0.001724324538372457	0.0017243245703654287
-4.44565957877785e-05	-4.445659502850907e-05
-7.509148417739198e-05	-7.509148754456222e-05
0.0006887889467179775	0.0006887889278550054
0.0003549936809577048	0.00035499368723196633
0.0018759650411084294	0.0018759650328269485
0.0006280125817283988	0.0006280125621360339
-0.00012121080362703651	-0.00012121080151172946
0.003218306228518486	0.0032183061783629787
0.0033558851573616266	0.003355885158963224
0.0005058699171058834	0.0005058699188763696
0.0006207008264027536	0.0006207008551914737
0.0006346972077153623	0.0006346972192905016
0.0014227635692805052	0.00142276352870849
6.255367043195292e-05	6.255366761171227e-05
-0.00014263225602917373	-0.0001426322562702462
0.0017056043725460768	0.0017056043804644675
0.003277552081272006	0.0032775520912350174
-8.682926272740588e-05	-8.682926230332708e-05
-1.270541633857647e-05	-1.2705415892854038e-05
0.003049802267923951	0.003049802225036294
-6.556753214681521e-05	-6.556752893726855e-05
0.002386033535003662	0.002386033575443912
-7.791926327627152e-05	-7.791926180873418e-05
0.003418129635974765	0.0034181297416982113
-6.827592005720362e-05	-6.827592038003468e-05
0.00012219800555612892	0.0001221980106364056
0.003337365807965398	0.003337365753094617
0.0005577388219535351	0.0005577388307587319
0.002226106123998761	0.00222610619449706
0.003438068786635995	0.0034380688471249894
-6.67711574351415e-05	-6.677115600089532e-05
0.00047720401198603213	0.0004772040000019503
0.0001337449357379228	0.00013374493679485055
0.000488791149109602	0.0004887911349588148
0.003287330735474825	0.0032873307577682524
9.267745190300047e-05	9.267745014009773e-05
0.003163744928315282	0.0031637449364117997
-0.0001029828199534677	-0.00010298281707707135
0.00041103039984591305	0.00041103039132912427
-0.00010329190990887582	-0.00010329191085204491
-6.467322236858308e-05	-6.467322142267326e-05
0.001291616470552981	0.0012916164610125272
-0.00012587523087859154	-0.00012587523475996102
-6.196410686243325e-05	-6.196410417813352e-05
-6.89698790665716e-05	-6.89698755057388e-05
-2.2113708837423474e-05	-2.211370930855893e-05
-9.070753731066361e-05	-9.070753820050521e-05
-0.00012839236296713352	-0.0001283923625345861
-3.5845907405018806e-05	-3.584590896717953e-05
0.005177552346140146	0.005177552322211886
-0.00010870883852476254	-0.00010870883897859987
-8.09776975074783e-05	-8.097769444154636e-05
0.005105313379317522	0.005105313537610481
-8.682370389578864e-05	-8.682370241216422e-05
-3.0310593501781113e-05	-3.031059369467468e-05
0.0011661755852401257	0.0011661755868540033
0.005499415099620819	0.005499414869380039
0.0052705686539411545	0.005270568655011249
-0.00010489130363566801	-0.00010489130624773897
0.005671882536262274	0.0056718825479422546
-6.21527069597505e-05	-6.215270350720385e-05
-3.6837722291238606e-05	-3.683772093714236e-05
0.0058655450120568275	0.005865545042015451
-4.061208528582938e-05	-4.0612086412401015e-05
0.00028376508271321654	0.00028376507673071825
-4.7079251089598984e-05	-4.707925136577877e-05
0.0013327589258551598	0.0013327588839357086
-3.892273161909543e-05	-3.89227307712712e-05
0.005027645267546177	0.00502764512950187
-0.00014586237375624478	-0.00014586237809202066
-5.815602435177425e-06	-5.815602364464117e-06
0.003605854231864214	0.0036058543167278587
-3.949168240069412e-05	-3.9491682471669596e-05
-0.00011043402628274634	-0.00011043402599091587
0.005523232743144035	0.005523232947324343
-6.777278031222522e-05	-6.777278033196742e-05
0.0004220567352604121	0.00042205673491480466
0.005821120459586382	0.005821120594004328
0.00408952496945858	0.004089525126600129
0.0005250261747278273	0.0005250261693421689
0.00035828238469548523	0.00035828238404979617
0.004700626712292433	0.00470062680898732
0.001472841831855476	0.0014728417990832437
0.0011471440084278584	0.0011471439550102896
0.0020474197808653116	0.002047419728034542
-0.0019553343299776316	-0.001955334362392785
0.0010361557360738516	0.0010361557299838687
0.002452683402225375	0.0024526834647442698
0.0016975403996184468	0.0016975403736782578
-0.00012138953752582893	-0.00012138953780635331
2.9331302357604727e-05	2.9331303236557745e-05
-0.0015747721772640944	-0.0015747721375390978
0.002631874056532979	0.002631874059711079
-0.0016549087595194578	-0.0016549087392805837
0.002648454625159502	0.002648454678245711
0.0026471849996596575	0.002647184895258243
-0.000123562800581567	-0.00012356279943779726
-0.0018322949763387442	-0.0018322949333605713
8.794907625997439e-05	8.794907390972145e-05
0.000169681035913527	0.00016968103403254417
-0.0011870854068547487	-0.0011870853553094074
-0.000835890881717205	-0.000835890864501408
0.0019658051896840334	0.0019658051406792744
-0.00018586002988740802	-0.00018586002674747133
-0.00018455182726029307	-0.00018455183412501185
-4.10094580729492e-05	-4.10094563232188e-05
-0.0010447145905345678	-0.001044714616534003
0.00045090928324498236	0.0004509092720488069
-1.0827638107002713e-05	-1.0827637693613246e-05
-3.7313940993044525e-05	-3.731394147403664e-05
0.00044109567534178495	0.000441095689622692
-0.0001693160884315148	-0.00016931608990881092
0.0006923578912392259	0.0006923578790691253
0.0024157464504241943	0.002415746431420679
-0.00013170983584132046	-0.00013170982872032097
-0.0005913432105444372	-0.00059134319551092
0.0008953753276728094	0.0008953753180013647
-0.000315082841552794	-0.0003150828290176101
0.002167078200727701	0.002167078232945793
-2.2350664949044585e-05	-2.235066582221055e-05
0.0022028342355042696	0.0022028341322634605
0.0024555991403758526	0.002455599141528705
0.00033679266925901175	0.0003367926678098349
-1.706299008219503e-05	-1.7062989407182953e-05
-0.00025114475283771753	-0.00025114476278411313
0.002308027120307088	0.002308027023240806
-0.0017545761074870825	-0.0017545761347450611
-0.0017552684294059873	-0.001755268375948853
-0.0021041366271674633	-0.002104136715159328
3.784758519032039e-05	3.78475833976554e-05
-0.0001650545309530571	-0.00016505453545650328
-0.00013585980923380703	-0.00013585981268913067
0.001428895746357739	0.0014288957128387827
0.0028489206451922655	0.002848920742053896
-0.0018217767355963588	-0.0018217767876932513
0.00221468647941947	0.0022146863635430273
-0.0018402348505333066	-0.0018402348750799708
0.001901246141642332	0.0019012461833590576
0.00220779562368989	0.0022077955434543143
-4.716249009106832e-07	-4.716248929226543e-07
-0.00018507389177102596	-0.00018507388552868804
-9.271212184103206e-05	-9.271212317055266e-05
0.0006300226668827236	0.0006300226567841323
0.0006081947940401733	0.0006081947746937761
-9.494911500951275e-05	-9.494911312331236e-05
-6.285015842877328e-05	-6.285015989259143e-05
-2.9042150345048867e-05	-2.90421498136428e-05
0.00010905350063694641	0.000109053500487995
-7.305864710360765e-05	-7.30586447553536e-05
-6.804650911362842e-05	-6.804650947409832e-05
0.0006163634243421257	0.0006163634482756475
-0.00011023959086742252	-0.00011023959008608268
-9.230495925294235e-05	-9.230496031619088e-05
-4.0293049096362665e-05	-4.0293047455756496e-05
-3.795132215600461e-05	-3.795132193791918e-05
-0.0001050123100867495	-0.00010501230801505871
-7.324865146074444e-05	-7.324865205193565e-05
-0.00011698884918587282	-0.00011698884568920069
-4.8296988097717986e-05	-4.829698815614119e-05
-7.082796219037846e-05	-7.082796335637918e-05
0.0008181073353625834	0.0008181073153841515
-2.206901990575716e-05	-2.2069019007897258e-05
7.251738134073094e-05	7.251738110706763e-05
0.0005125899915583432	0.0005125899841001383
0.0003363239811733365	0.00033632399529651553
-8.162578888004646e-05	-8.162578701476059e-05
0.0006735920906066895	0.0006735921130861515
0.0006861115689389408	0.0006861115446419837
0.00011185499170096591	0.00011185499349854284
-9.932111424859613e-05	-9.932111417995693e-05
0.0007792565156705678	0.0007792565204957721
-0.0001390004763379693	-0.0001390004780831021
0.0007309347274713218	0.0007309347333299988
-0.00015026818437036127	-0.00015026817944237944
-1.092160619009519e-05	-1.0921606243194728e-05
-5.4083706345409155e-05	-5.408370663311419e-05
-2.0064164800714934e-06	-2.0064164170177755e-06
0.00020063400734215975	0.00020063400430831392
-2.9971757612656802e-05	-2.99717579242598e-05
0.0003865558246616274	0.0003865558299984028
-0.00015041293227113783	-0.00015041292571359676
-0.0001092016464099288	-0.0001092016482819177
0.0007648151949979365	0.0007648151820721225
-6.184784433571622e-05	-6.184784686248113e-05
-7.501165964640677e-05	-7.501166034506504e-05
0.0008076410158537328	0.0008076410003051862
-0.00012958642037119716	-0.00012958642610663774
-2.8876367650809698e-05	-2.887636843077402e-05
0.0001337098074145615	0.00013370981456201604
-3.347288293298334e-05	-3.347288428689074e-05
5.073382271802984e-05	5.0733823330080596e-05
-0.0001319810253335163	-0.0001319810272689569
-7.459797780029476e-05	-7.459797679582138e-05
-7.826551154721528e-05	-7.8265509785922e-05
0.00017092228517867625	0.00017092227848234873
0.0017730235122144222	0.0017730235434511386
0.00439829844981432	0.004398298504610949
0.0017305834917351604	0.001730583475652316
-4.071771400049329e-05	-4.071771563565387e-05
-4.7559893573634326e-05	-4.755989527656246e-05
0.004754062741994858	0.004754062560733552
0.0012508728541433811	0.0012508728597751242
0.002855517901480198	0.0028555180067206345
-1.5044899555505253e-05	-1.5044899662391694e-05
0.005051751155406237	0.005051751112629063
0.0047354199923574924	0.004735419777449216
0.0006671174778603017	0.0006671174693030739
0.001846548169851303	0.0018465482012615432
0.0005103482399135828	0.0005103482558566293
0.004972078837454319	0.004972078946958443
0.003637455403804779	0.0036374554716290045
0.0016338996356353164	0.0016338996584155862
-7.712412298133131e-06	-7.71241187529839e-06
-0.00034653954207897186	-0.00034653953359228015
-4.501127841649577e-05	-4.501127892598734e-05
0.0015044419560581446	0.0015044419278341145
-3.209647911717184e-05	-3.209647754364967e-05
0.0036327065899968147	0.0036327065507719245
-6.523469346575439e-05	-6.523469334334784e-05
0.0015098255826160312	0.001509825563877028
0.0044417125172913074	0.004441712330791832
0.004463669843971729	0.004463669679871326
0.006013178266584873	0.006013178072982966
0.00402234960347414	0.004022349598456972
0.004210667219012976	0.004210667030004702
0.0018466480541974306	0.0018466480707461212
0.0022034577559679747	0.002203457776056514
0.00414074445143342	0.0041407445606322585
0.004700755700469017	0.004700755652722603
-8.202000753954053e-05	-8.202000840246634e-05
-4.157560761086643e-05	-4.157560672186532e-05
0.0012766207801178098	0.0012766207471601233
0.004140229430049658	0.0041402292087707945
0.006211982108652592	0.006211981938884707
0.0034529983531683683	0.0034529982951368512
-1.8356133296038024e-05	-1.8356132612909157e-05
-9.180919732898474e-05	-9.180919926575947e-05
-0.00026222781161777675	-0.0002622278188109004
0.00195952202193439	0.0019595220683033144
9.75631337496452e-05	9.756313454551405e-05
0.001846356550231576	0.0018463565023438375
0.0035177222453057766	0.003517722338778718
0.003998484928160906	0.003998484811555413
0.0020954464562237263	0.0020954465693418024
0.003345389850437641	0.003345389782384365
0.0035256941337138414	0.0035256940574129553
-4.7334571718238294e-05	-4.7334570863731054e-05
2.4647591999382712e-05	2.4647591767871867e-05
-5.908290404477157e-06	-5.908290292981993e-06
2.1597845261567272e-05	2.159784526352418e-05
-5.677375884260982e-05	-5.677375968104594e-05
1.5106384125829209e-06	1.5106383665173623e-06
3.847746484098025e-05	3.847746433838197e-05
-9.490150114288554e-05	-9.490150089969896e-05
-0.00010744230530690402	-0.0001074423047695114
-2.2350675862981007e-05	-2.2350675212957992e-05
-8.802511729300022e-06	-8.802511890750706e-06
2.7258045520284213e-05	2.7258046233387994e-05
-8.824264659779146e-05	-8.824264635230713e-05
