	Regularized Loss	Un-Regularized Loss	Regularized SR	Un-Regularized SR
2273	0.0023191118123933037	0.0027676627629185362	0.5629348196607358	0.6472642291759059
2274	0.002400291388894545	0.002359021646524628	0.610028270433349	0.6653133765974342
2275	0.002971699032790107	0.0024520271734735453	0.47401435004725495	0.5587889478075936
2276	0.0024978369156294236	0.0024770654122871364	0.5209975011202097	0.5946636533815425
2277	0.0024931546450919955	0.002377394833770828	0.5518403220927023	0.5709547853519448
2278	0.002441120390569665	0.0024712549864235544	0.5937189921507957	0.6811379149452086
2279	0.0022078924564680642	0.002700112933907802	0.5038280548737328	0.6230939021586361
2280	0.002441547224895041	0.0022905306739531553	0.5223561916461276	0.6391729714263386
2281	0.0027382734026998564	0.0028646886777352063	0.5865110223236478	0.6228752890260985
2282	0.0024044132496189464	0.002359386808700935	0.6126582862769991	0.6334362894483703
2283	0.002759158595857814	0.0024152602215508304	0.5903909628223858	0.6386547436985968
2284	0.0025182707030449976	0.002487108951661294	0.6444600678668739	0.7006556106541031
2285	0.0023257396625953877	0.0026081012051223686	0.6418962282011619	0.6295728273099802
2286	0.0024029799916486638	0.002562211134083029	0.5306518000904433	0.7134806853667257
2287	0.0023394411766511965	0.0024945840789804513	0.5353815028201248	0.5801402836904075
2288	0.002593829584464099	0.0026018761470486926	0.5269581328995164	0.5800686934072503
2289	0.00267968804609926	0.002240517452285813	0.6413247849868038	0.6545056526466351
2290	0.002847041678551006	0.0026386221867464987	0.6592020487669329	0.6616441744812078
2291	0.002604983591263924	0.0026606091389118998	0.571756524272932	0.6907719252695548
2292	0.006417262099629372	0.0030101094636391266	0.5754057776407799	0.6177794020262166
2293	0.00279016893341628	0.002413026578070727	0.598058399133496	0.6569895266732335
2294	0.0027131438242912753	0.007903425435594113	0.48814153347218625	0.688968140601991
2295	0.003237219996760945	0.0025910220862783795	0.608328176726808	0.6227892189923174
2296	0.0024893712168187	0.0022893670516365063	0.6027768155626934	0.6394391957090004
2297	0.0028313462404323682	0.0025270349276314387	0.47317900699181764	0.6408965966334755
2298	0.0027460323520640106	0.002408368699669027	0.4826416626459239	0.6075279424292925
2299	0.0027881087235947883	0.0024823796256249987	0.5947538195580226	0.5930436263106645
2300	0.002189447443839064	0.002746894342208938	0.6363892243865898	0.6501496397671462
2301	0.0025843743460969033	0.00240823025714102	0.5804312295944336	0.6409209516692105
2302	0.002727844118105013	0.0027127652123522163	0.8090588593276423	0.5986492499615019
2303	0.0021221586129191988	0.0025037595433865132	0.49308373025539276	0.6080420669016595
2304	0.0028854826323127525	0.00263324174387839	0.4558273309797328	0.6674714770516879
2305	0.002726348732286187	0.00258103932303908	0.5208764973537325	0.6939902005024704
2306	0.0021678512285716604	0.002630639756114266	0.5534031000986447	0.6893877325430443
2307	0.002662547689349249	0.0026687193253975288	0.5452607844958763	0.6089703871365093
2308	0.002498840905108289	0.002304031882279355	0.596532460295953	0.6264660279274139
2309	0.0029145531288810953	0.0026917930689012637	0.46150024333840467	0.6249980642871564
2310	0.002904323764688514	0.0023301978990767198	0.559223591738284	0.6338575458718343
2311	0.0025639368814251145	0.0022149873893883036	0.5645106826465816	0.5858675318635012
2312	0.0025461299003624194	0.0025098189567614383	0.539293812270328	0.5964865962567363
2313	0.0026908065057171483	0.0026244806345413598	0.5328352844655138	0.6411040475168794
2314	0.002207145607649913	0.0024125906445158917	0.6311548515838874	0.6576452933372134
2315	0.0027411816457992883	0.0023696440911197417	0.5422359848919946	0.6448919229371399
2316	0.002650685307660069	0.0026830512739582715	0.57904834664566	0.6880923628847897
2317	0.003942471588820297	0.0030951776987654684	0.6541313315115829	0.6189247868240129
2318	0.003269925391532302	0.0024569284230822608	0.724753695725177	0.5605092848356885
2319	0.002713503191229303	0.0025795934992735104	0.6678297819199335	0.5580669480661655
2320	0.002652633065805732	0.0025333023150730474	0.4953811752782139	0.6659100424850065
2321	0.0027081772846040877	0.002629054075364315	0.5132251907356424	0.6988288982386734
2322	0.0026497237482832397	0.002680435378816166	0.42695589979225945	0.5891614592600967
2323	0.002484381495802733	0.002367753363785522	0.5403624125617015	0.5971333353857697
2324	0.002838646614943697	0.002721527380421975	0.4977831730462672	0.6570227818811218
2325	0.0026187059148345313	0.002531899506398589	0.5261152357059475	0.6389807895858681
2326	0.0026274340908243516	0.0023692040789695763	0.6026251453892393	0.6343613691133636
2327	0.0027818827521244203	0.002581856643807046	0.5359980463996874	0.6782420271835073
2328	0.0026616250554494323	0.002462037635761265	0.5694229432671079	0.6107586118749109
2329	0.0024172250211567463	0.0023094535944516567	0.48653550248297694	0.6354978329063281
2330	0.002525148443813592	0.002527850993154627	0.6020397947472833	0.6159752948803323
2331	0.002358684207092364	0.0026013620811706165	0.48715250177866243	0.6782489785894587
2332	0.0024251888283436523	0.0024768344859391433	0.5522974705597191	0.672473841713636
2333	0.0036076156335638227	0.0028277056006577204	0.5228929514750766	0.6615347893156187
2334	0.002459924212751325	0.0026352038318574493	0.48699281778254266	0.6916030681578407
2335	0.0026813883803429115	0.0024821974503439984	0.624102934617134	0.6161279500802582
2336	0.0032180750141337124	0.002693918725025692	0.45565507361121216	0.6246230855989834
2337	0.0034364826566548796	0.002466421609661606	0.49310002105911915	0.5759095676915941
2338	0.002961272076575478	0.0026839004284142567	0.4937857753660248	0.6208916519894507
2339	0.0026840224595941053	0.002471284415501121	0.6357313061034875	0.6310895211398679
2340	0.002565272943140444	0.002325491354858978	0.6168849179093727	0.6256392585428534
2341	0.002739266591218789	0.0022933773884224306	0.5080297409804528	0.6557533895199911
2342	0.0024328270253484554	0.0024189324499355423	0.6017778565297367	0.6698206331535634
2343	0.0025129844898610487	0.002480158091664748	0.706976666856104	0.6546167506349759
2344	0.0027855984021169333	0.002408229929899591	0.5161263723047416	0.5696729863770759
2345	0.002575979909296468	0.002537432946136063	0.7345155969445802	0.6836602458937039
2346	0.002269079384525246	0.0024159394117713937	0.4942021532102272	0.6858137705825124
2347	0.0028627304370125433	0.0023821023595905965	0.5677242385840935	0.6334080180230739
2348	0.0024888345243846144	0.0027184717774855613	0.4538532368089185	0.6867363724069195
2349	0.00255067880394738	0.0026270152753034228	0.507638202226412	0.6901980133246806
2350	0.0022956175968003286	0.002571832811084516	0.6309993458507188	0.6617455294156076
2351	0.0023742760512247326	0.002296141986650763	0.608546546837304	0.5628028519679634
2352	0.002517786600667405	0.0027484617831381505	0.5544992980697868	0.6779251909207504
2353	0.0027464829456383664	0.002556652985398673	0.5372807082847451	0.6633056074742714
2354	0.0022985965346411716	0.00260621746261682	0.57967224752842	0.6065987362646985
2355	0.0028859536481847066	0.002338034030946794	0.5685246260348811	0.6839777525367997
2356	0.0022900579905803	0.0025927155907763833	0.5096631477452334	0.6476149295746219
2357	0.002367520439079429	0.0025669182175904106	0.4318703279785877	0.6639779448459117
2358	0.002639266755806196	0.0020303505888655793	0.6040348854969433	0.6459688135411683
2359	0.002781828389705479	0.002851212554439293	0.6194295334176059	0.6806943882691477
2360	0.0023679128038755267	0.0027918093756775513	0.46206613241052996	0.6855599824304242
2361	0.0024576420450037675	0.0022830326429838354	0.4647619261341902	0.6794415132073974
2362	0.002278915573501369	0.002878523090842665	0.6069443874445817	0.7064803965454489
2363	0.002784000954718899	0.002703308173515063	0.6237532217445787	0.6272020534233391
2364	0.0025542303004282103	0.002426071669633788	0.6055545862161544	0.6374169987596661
2365	0.0022087106862425125	0.0021572708916785845	0.5689221272327296	0.6154071646818364
2366	0.002705089422161066	0.0025245250514378597	0.6017649042638057	0.6662458436174495
2367	0.0026178598766572604	0.0026545034429266193	0.6615451214853305	0.6215384701635935
2368	0.002784094112420414	0.002566616001871666	0.5795940973785394	0.6942719067854335
2369	0.0025713214512633996	0.00318332676786362	0.5273866221734325	0.6256897439664717
2370	0.002652545799584089	0.0026729275057693425	0.5472874365253768	0.7791766987354452
2371	0.0025150300150167913	0.002728092422049114	0.5389983306074296	0.6819849558841856
2372	0.003238986662084239	0.002934394064887102	0.5513179223572588	0.6192479703951006
2373	0.002257656484593402	0.002783004885160519	0.4729030350965616	0.6247935749401605
2374	0.0025205320372639005	0.002278893058403032	0.49948865220765315	0.5833088745492938
2375	0.002525802890852894	0.002455146242128557	0.45297574994462086	0.5970037397016379
2376	0.00245295323463445	0.0024359397834646805	0.535321241395322	0.5727358410119792
2377	0.0022705348146247147	0.002687730265572332	0.6141132216163705	0.6260105365069918
2378	0.0024047025472607856	0.0027027588830679386	0.5619454003938618	0.5621921346510376
2379	0.002701544556547331	0.0024435540600595625	0.570749021485716	0.5623246160321462
2380	0.002687192328628722	0.003345670485693791	0.4511401741676049	0.5633227390299402
2381	0.002430196051820194	0.0025712828901313625	0.4900611630832159	0.5796002184612821
2382	0.002453040912861866	0.0027234304573522062	0.5643464661212169	0.6194184041601107
2383	0.0025442969608196198	0.0026431179347159014	0.5372823206267872	0.5719233988754342
2384	0.0025514795571643222	0.002621000193304417	0.6398439120857107	0.6316575236772273
2385	0.002628281933697127	0.00787637887721115	0.4565375636440363	0.5701059219182015
2386	0.002781215359574058	0.002835272764570328	0.5285467232957997	0.562315321326895
2387	0.0027345945291716526	0.002422113435377563	0.4548714886838952	0.6296846611853161
2388	0.002400339403912304	0.002579068926748385	0.7129196248877944	0.5842846382137494
2389	0.002451386482295789	0.0030726034364033337	0.5178108471393253	0.7275085997769756
2390	0.002332844116252379	0.002413005337079441	0.7435872231143148	0.6394937878791518
2391	0.0025361413585942563	0.0023490292540182902	0.5802432606509809	0.6457079829639417
2392	0.002366154783385134	0.0026380729220126494	0.5598443632117014	0.6465542321459743
2393	0.0025421053490557793	0.002406473721918067	0.46708008779949706	0.5832357432026489
2394	0.002478269010613224	0.002560514950313661	0.5395358885276601	0.6096103889280857
2395	0.0024416055142006733	0.0026109641836858355	0.661718663391524	0.6022791887858695
2396	0.002422987198185819	0.002055875181851627	0.5104657902753038	0.6889667094751775
2397	0.0025250735280384204	0.002450489953701637	0.548926308210585	0.6920438186718573
2398	0.0024182967442161734	0.002657796837577691	0.44411119837405744	0.6487599117580136
2399	0.0023351498778114597	0.0023915424312812026	0.5219956764814797	0.6146048390271771
2400	0.002441836395927409	0.002039212292296498	0.5527471810703098	0.6802737839911452
2401	0.0023839008526581012	0.0024528892237316744	0.4846832991984696	0.6742482138809551
2402	0.002665866618288686	0.0026149192182631335	0.6424758812441012	0.7885507681966706
2403	0.002741599522367315	0.0027960700383258983	0.5606288231528883	0.6765862036691331
2404	0.003396309906483334	0.0023425331548317463	0.5658296658207378	0.6513949724635173
2405	0.002642573579665698	0.002272478047038767	0.6484714563020035	0.6626054626495004
2406	0.002646367492034509	0.009307050991067673	0.49473607306779954	0.6574187569197514
2407	0.0029414360315380417	0.0047559336044383956	0.600147816720634	0.6399658100802215
2408	0.0028785420367189755	0.005424773865810233	0.5787388065675445	0.7762887372150966
2409	0.002437079384796173	0.002873455314357903	0.715540516053551	0.6399096768816641
2410	0.0029359432505055797	0.0025191870955896655	0.7259803983672457	0.6616384111848239
2411	0.002758631823546874	0.002822183170561716	0.629631918470411	0.7166906467588938
2412	0.0022355621880481027	0.002378858112360291	0.5215675384487037	0.5240846472609156
2413	0.0029352712276651495	0.002851998558310192	0.6799915924937696	0.6415683224723474
2414	0.0025003785999570603	0.0027331293130689943	0.6001693180808321	0.6187028364198895
2415	0.003277259117405699	0.002885058647352487	0.46609947741471935	0.6056824321000223
2416	0.002486754814619581	0.0024960669354159638	0.6348966548002133	0.7199024600271835
2417	0.0023881107531103737	0.002774483769746263	0.5584012707570734	0.7540482343636616
2418	0.0024386726649412026	0.002650122343902407	0.750893874368608	0.6263215493638157
2419	0.0023180995972713657	0.002832507979326729	0.5604922168861477	0.6515658212653987
2420	0.002606333247887695	0.0021759894716326307	0.6068066614644967	0.7120629516159691
2421	0.0026506770412264968	0.002972477643080014	0.5333294878686975	0.6937069484552743
2422	0.0021942211513078388	0.0025266817911656875	0.518794590236269	0.7006699442684068
2423	0.002347244206169128	0.0025274533873152353	0.5138745739318937	0.6873405287477521
2424	0.0023701750230654475	0.0025623814619029706	0.6158356546944299	0.5925592707344637
2425	0.0027085854671830977	0.0024505143278828498	0.5416799625592184	0.6723844598547181
2426	0.002660466503259202	0.002544320521152141	0.8432451142489423	0.6214643117198291
2427	0.0033615945641603615	0.002314531837522734	0.6498280511551761	0.634871905488263
2428	0.002394136945542029	0.0025240805238037826	0.6996271485945955	0.6779964280065192
2429	0.002731263207083695	0.0021384362220155198	0.6607013274720727	0.6618869093530478
2430	0.002317654385885541	0.002765921417906168	0.505037548160753	0.6444403556531502
2431	0.002508161236637502	0.0024646313143311506	0.752133709460457	0.6566816989921977
2432	0.0023101629781189367	0.0023706662288001967	0.5372249181544322	0.590923718417838
2433	0.003262774947424632	0.002335773077863518	0.5557895161599592	0.6624635275842476
2434	0.002156712787667	0.002312210483300224	0.6361373140683757	0.6611411089391859
2435	0.0028713257525161007	0.0022617535921559437	0.5920696511737986	0.6435359883833043
2436	0.0024747824749959714	0.0025735271668477343	0.7169094639014648	0.6594663718503267
2437	0.002397016399815078	0.002616262229802474	0.5412406123112696	0.6772775293725013
2438	0.0025087106520171655	0.0025653551344004223	0.5172631180200281	0.7251646085863847
2439	0.002772305533662582	0.0024509651108095974	0.5192639138565371	0.6332329563719141
2440	0.00253494251001904	0.002618822205913476	0.6417970437235221	0.6980451085837601
2441	0.0026432194930462102	0.009478863928191217	0.6147465067447879	0.5761246248896934
2442	0.002554892380542925	0.0023201846112240678	0.6007514316450906	0.5895157112315976
2443	0.00258707963881674	0.0024181630899520515	0.4608386125567169	0.6958895903032982
2444	0.002770468786371422	0.002475019374856037	0.5856503302949914	0.6187356968976669
2445	0.0027180124695037116	0.0025041745349389634	0.5589342616901978	0.6565037751702516
2446	0.002217942641073723	0.002476261643624318	0.5694778755488081	0.6361793776912072
2447	0.0025374930535080747	0.002375630010497436	0.529817046864135	0.5978295609691546
