	Model	Reference
17995	0.252580985016552	0.44796577802683124
17996	0.7995518112832429	0.6297945229225183
17997	0.4393700201028679	0.20469838002241164
17998	0.4612876206430277	0.23797835641048962
17999	0.9840287390917467	0.9815358395495594
18000	0.6359169367083983	0.6519553462828845
18001	0.2694403162695926	0.4474782136868354
18002	0.3158182065772394	0.25276396540501106
18003	0.7526227164830593	0.674270688297203
18004	0.35384460985280386	0.1952266571230089
18005	-0.00034144484493147596	0.2616625991188297
18006	0.6193919716225544	0.5923102363385331
18007	0.4943954564526999	0.14421703330057284
18008	0.7012475764362986	0.6740511110029659
18009	0.9490834923259228	0.9234880357840936
18010	-0.0009240754930728832	0.019066633492738294
18011	0.9827972361839632	0.9777394189446417
18012	0.1765038505403531	0.1731533157027954
18013	0.300409274713601	0.2981055963590913
18014	0.15411720291615516	0.15405443181851222
18015	0.11374246704228272	0.11338627717209676
18016	0.25642349147614246	0.447258343736622
18017	0.6990345238588392	0.8798719556485523
18018	0.3085099158723112	0.30459734674045974
18019	0.9840287827336749	0.9815358402903739
18020	0.3048092146152637	0.276386134066615
18021	0.9079917012798981	0.8981852649499978
18022	0.2999674370452403	0.2951415564809014
18023	0.38549419704120175	0.9748655578104376
18024	0.9254412678178286	0.9262357455708452
18025	-0.004917840975068089	0.05042648962903397
18026	0.7522640135177971	0.7856652237155276
18027	0.9840288427945811	0.9815358229308315
18028	0.9864365768325164	0.9871063115432404
18029	0.30480829784264474	0.2763853309240658
18030	0.7000680164925152	0.8807517270468519
18031	0.9479565959742043	0.9409714688117313
18032	0.7369637742937182	0.7621145436841793
18033	0.7256373558921937	0.757158754976589
18034	0.2736177344936218	0.15382856937812617
18035	0.8994858667592037	0.878791683066477
18036	0.032977476311542485	0.5844284528618294
18037	0.8467889819846135	0.8401399472293095
18038	0.9355738113641787	0.3044689197720145
18039	0.6410704189174489	0.6556370287416634
18040	-0.0038446877012450224	-0.004063047277722968
18041	0.37364400302729617	0.38602505049156355
18042	0.6742023448915759	0.6957162739476933
18043	0.7752050273312173	0.7767685009045991
18044	0.2414310125810523	0.24800685894028282
18045	0.5011708459981485	0.48922974245659284
18046	0.34511026096081004	0.33150023100074627
18047	-0.000525345208467624	-0.0003222611832951238
18048	-0.0011227068428802654	-0.0010053467456866039
18049	0.49556705470264295	0.4787958273937978
18050	0.29002794054311315	0.2892528498671511
18051	0.7751936029128065	0.7767577587077902
18052	0.4754486604607925	0.45786815979976636
18053	0.49556700109634433	0.4787958151003393
18054	0.014109366735595227	0.009956036400568948
18055	0.505968763950249	0.5053134717604151
18056	0.30414556322051634	0.30229462993360157
18057	-0.0020455150434728385	-0.0020045471853473227
18058	0.744910638056741	0.7331434248605395
18059	-0.0010239488031851028	-0.0009162669112992584
18060	0.45645352865712635	0.4681784238519882
18061	0.4401805848235753	0.46431078747556004
18062	0.4839522190508651	0.4794424266556725
18063	0.21538537826336354	0.20691951806359232
18064	0.017427375888217845	0.007587628642338769
18065	0.6721141344926821	0.6865970892723705
18066	0.11354679776738204	0.10638401851882237
18067	0.788107473044268	0.7848760648217011
18068	0.953294477254166	0.9510882633564917
18069	0.15411720291615516	0.15405443181851222
18070	0.5329368699636867	0.5281691907425428
18071	0.2928447830422735	0.2913194040995606
18072	0.6498080541498208	0.6690917539764436
18073	0.9826149490541902	0.983655948009476
18074	0.014109295734186152	0.009956041988504617
18075	0.3519050567819855	0.36097716964137694
18076	0.5790598993178443	0.5720643172417619
18077	0.9677138592223973	0.9672164181249844
18078	0.9814064871248579	0.9922105977564181
18079	0.6764634807841489	0.666930105024367
18080	0.470222835146894	0.4924374099104215
18081	0.3183528361475722	0.33174684886638417
18082	0.014109145844295711	0.009956043117874822
18083	0.013419784233060022	0.013078920125500717
18084	0.35190407465558	0.3609760589158654
18085	0.6508450206913016	0.6701356716405564
18086	-0.0007677412029543657	-0.0008968815241697051
18087	0.2920692051143352	0.2995874094579217
18088	0.32714731557020743	0.3393458232284938
18089	0.1521881636569416	0.1408245471273868
18090	0.06472436800780608	0.05831882200718874
18091	0.4400396789287106	0.4710907698022374
18092	0.4696219738104721	0.47895810034129455
18093	0.7310077767102764	0.6862481100838304
18094	0.49758555999164117	0.4975257678669574
18095	0.8121722281795631	0.7305401517611413
18096	0.187388076182774	0.12574328309251287
18097	0.6813910686783594	0.8000109350934003
18098	0.9310698378972604	0.9356137978492393
18099	0.036878185278417436	0.01828434003947687
18100	0.4890489811248859	0.3767021274141216
18101	0.8289375449612181	0.7854684595332243
18102	0.6893606220632573	0.5971556023548484
18103	0.9334897663257938	0.9076272277894528
18104	0.4898894507524193	0.36747703907628954
18105	-0.0006676809112785894	-0.0008071637535789684
18106	0.9310612297018428	0.9356059642021748
18107	0.4694730462303769	0.34083946397035797
18108	0.4898893937471064	0.36747702678283106
18109	0.7363449526696404	0.7204642397612907
18110	0.6166255938384003	0.618037204363914
18111	-0.00023115971183628836	-0.0003972265324271067
18112	0.9664781079407615	0.9559222199090365
18113	0.7768489543593287	0.8111928944562166
18114	0.9304365571135175	0.9043811674278238
18115	0.9851738063631023	0.9880807755786776
18116	0.889485336606305	0.9443109240260144
18117	0.8266244713254133	0.7430080471846761
18118	-0.0005961228108484617	-0.0006001499903503585
18119	0.6676077480832254	0.5917976526292668
18120	0.6711228775162751	0.6873813830071548
18121	0.7685543324707877	0.7630746214197514
18122	0.17659200539660178	0.1883151122691917
18123	0.3046247082984646	0.30441155642128825
18124	0.15411720291615516	0.15405443181851222
18125	0.8949520561624147	0.8961141678831455
18126	-0.0005417868298848804	-0.0007218348976611704
18127	0.6678948261795209	0.7932311578071601
18128	0.3085278641559046	0.3046285311831336
18129	0.7363450226017051	0.7204642433306556
18130	0.20272088095042587	0.1620735014756756
18131	0.786902640281996	0.7843891200910332
18132	0.30803721635256187	0.3072261409809671
18133	0.2627488070249016	0.23898019960197117
18134	0.8671731445522736	0.8702680101945526
18135	0.972684786273097	0.9757284677057911
18136	0.9883619570064178	0.9832219848449631
18137	0.7363451020573609	0.7204642058978429
18138	0.8101906488056587	0.7933999951327679
18139	0.20272010584337385	0.16207311398731317
18140	0.6689325598756007	0.7942183597384923
18141	0.7406486616416769	0.6831180907200495
18142	0.926165960346906	0.9444833687344338
18143	0.9887499755025163	0.9891068560983985
18144	0.6065059616736869	0.5304498543674742
18145	0.5392753884672191	0.49065162210700314
18146	-0.001544059580375739	-0.0027672601116275446
18147	0.9752380033550122	0.9713374308511029
18148	0.9850372797540475	0.9871118923916423
18149	0.6189325266003698	0.6190052353071744
18150	0.15157212554228794	0.15474937389086624
18151	0.3475674097919449	0.3546674939794658
18152	0.6096929125274901	0.6291258241881826
18153	0.7003730082739092	0.7144071940634008
18154	0.3054562514605828	0.30054497871994784
18155	0.5493867741004574	0.5411741142306772
18156	0.6969499216442017	0.696723196336807
18157	0.2811861077291749	0.28542063312720883
18158	0.5915080595213953	0.5809852389748487
18159	0.540327923970119	0.5285954529909631
18160	0.3822326330088863	0.3683340087313594
18161	0.7003607982971597	0.7143956789186187
18162	0.5225589713781233	0.510222172312068
18163	0.5403278971608355	0.5285954406975046
18164	0.14085258162726347	0.14030923177974344
18165	0.6685669323125567	0.6657250183812853
18166	0.38912183748594825	0.37553966530788174
18167	0.6196107913193841	0.6102526426833116
18168	0.7203339494576616	0.7024056694658043
18169	0.5886615677909026	0.5784995810289576
18170	0.47362385590681283	0.4746199147262151
18171	0.4460033030076281	0.4639382935667204
18172	0.37701993224847447	0.38619014831507537
18173	0.23354465994454082	0.2181271765819275
18174	0.14969589716024523	0.14434313276756738
18175	0.682923704552362	0.6873081237597427
18176	0.22417953037438346	0.2185782353123481
18177	0.5515927957099799	0.5405734804720493
18178	0.8529074214364797	0.8503997159707309
18179	0.15411720291615516	0.15405443181851222
18180	0.9646685283705582	0.9663937049989842
18181	0.3825240090525	0.36901838049389474
18182	0.5658518042513183	0.5825566607965289
18183	0.8515277475805235	0.8477849741269194
18184	0.1408525419005968	0.1403092373676791
18185	0.3310186606483578	0.3370141657118427
18186	0.6200964259203955	0.6305871419993463
18187	0.9348334978965024	0.934031517745422
18188	0.9865408459725644	0.9803797695368871
18189	0.729673071322828	0.7443744734999098
18190	0.5063834209858606	0.5062242866341631
18191	0.33052108117152046	0.3301837770067542
18192	0.14085243905279363	0.14030922798611806
18193	0.015287783320960046	0.014995453139380681
18194	0.3310177075055102	0.3370131421186342
18195	0.5667433403489506	0.5835153676242616
18196	0.3487398390458422	0.33378440186702685
18197	0.2959312530616582	0.29806673907005393
18198	0.3379645521184476	0.3379676289733418
18199	0.38718094620265375	0.37486538323021024
18200	0.2993201329643476	0.291133580732148
18201	0.7282692645257174	0.7298753799468698
18202	0.49346436967707297	0.5009090049834397
18203	0.31202680637286007	0.3161881071829304
18204	0.6640314535888443	0.6616540304753445
18205	-0.0007593080611229714	-0.0005584646313731169
18206	0.32675991237456187	0.32937608759690723
18207	0.8993885120933169	0.8985384122910413
18208	0.5883141935805337	0.6151500202999587
18209	0.3780227897642252	0.3650077266742238
18210	0.1945658596944798	0.19883414240800382
18211	0.45569969188796694	0.4305752895921488
18212	0.16162399606554242	0.17816490890496806
18213	0.39405848847841024	0.3845767758433956
18214	0.18874298575473233	0.1915604890923911
18215	0.4782824279109172	0.4594203461087123
18216	0.5883019844678428	0.6151377039101348
18217	0.15251978259023843	0.155899574392108
18218	0.1887427484618936	0.19156047679893262
18219	0.5187031294493324	0.5228641365226797
18220	0.6511313786713849	0.6513964575972533
18221	0.47306647184360273	0.4578015638906827
18222	0.5349911025939776	0.5183082246768979
18223	0.6807454421767688	0.6704333595501168
18224	0.39324740661224156	0.383866420556405
18225	0.9802553177841908	0.9845645332056875
18226	0.8894854401948225	0.9443135392036555
18227	0.12072463815082313	0.13189269161657236
18228	0.2671848965664449	0.2490057325241069
18229	0.30265921082731023	0.30926205576815735
18230	0.6958800322188031	0.6869044579793089
18231	0.5643860783792832	0.5662704835539484
18232	0.17653107182588185	0.1736460631917615
18233	0.3026972181260802	0.3035694913680144
18234	0.15411720291615516	0.15405443181851222
18235	0.8744748272202351	0.8710724779217842
18236	0.4759430209802559	0.458512708591462
18237	0.9041584844245697	0.9030011537797228
18238	0.3085352621323657	0.30460884644643205
18239	0.5187031829598346	0.5228641421106154
18240	0.31435261728577096	0.3176868284464255
18241	0.6306391041079358	0.650240216679947
18242	0.304347341990876	0.3056124293330092
18243	0.9916887193147836	0.9887554499940032
18244	0.7416412702365387	0.7655693726511588
18245	0.9711882304718409	0.9746720267993229
18246	0.988345721991339	0.9831612709053422
18247	0.5187032203552664	0.5228641018820291
18248	0.5436651061753616	0.550374358079445
18249	0.3143516872699978	0.3176858751296903
18250	0.9049883613555254	0.9038428218688228
18251	0.16589207445536155	0.14834024831470813
18252	0.9410674978067196	0.9466342386989612
18253	0.9887369384215922	0.9890670820489552
18254	0.2140200519303203	0.20296513205205152
18255	0.1990092594955842	0.1893584566736652
18256	0.5672891487129995	0.5553515952507507
18257	0.9613490518167999	0.9601453659520295
18258	0.2964240497814794	0.30276598062708576
18259	0.6460594243045387	0.6449083144544216
18260	0.25586199096495227	0.19997669773799426
18261	0.9441145216103445	0.9521452284505437
18262	0.4277263360572898	0.4476295425489156
18263	0.46830013508427654	0.43330842829945204
18264	0.4322615923018722	0.4483620843542567
18265	0.6469954324536542	0.6388327370512328
18266	0.06394585965979367	0.06294200241188659
18267	0.3359947048958405	0.30845467219301753
18268	-0.0004642644911984697	-0.00044931202179843724
18269	0.6455407976271301	0.6357591085789016
18270	0.5654631462414341	0.5913477754551696
18271	0.46829282651540094	0.4333021536499822
18272	0.6350559005393223	0.6242442149301638
18273	0.645540830434419	0.6357590977071196
18274	0.31527713932572743	0.29851835502002655
18275	0.4967428573334356	0.49901275580190224
18276	0.5579725583560978	0.5819299117535524
18277	-0.002056566299593506	-0.0020413572458374005
18278	0.6192334508631122	0.6295967633177917
18279	-0.0003492198218662136	-0.00034408694645202885
18280	0.5541375226399624	0.5636526002675862
18281	0.5469908488405594	0.5252090460124522
18282	0.6046597520018133	0.5504132007579149
18283	0.6747562077897328	0.6816736922401523
18284	0.3552883624686128	0.33429298663731094
18285	0.008125046484680576	0.02307890989743756
18286	0.3556881384530038	0.34351253893580613
18287	0.7859835148813056	0.7779676950282098
18288	0.9526325692709228	0.9484156040938245
18289	0.15411720291615516	0.15405443181851222
18290	0.5280849035262594	0.5157908892196071
18291	0.5607358784131736	0.5881343070325915
18292	0.38676204194031233	0.4029607380668603
18293	0.9814206857320478	0.9799855060823716
18294	0.31527714263949574	0.2985183606079622
18295	0.8947830129777562	0.893860468581044
18296	-0.0021675575061672493	-0.003886339306108336
18297	0.9675237880103957	0.9664429063410764
18298	0.7621768909170281	0.4225005646339923
18299	-0.004142154430797635	-0.004543585154315046
18300	0.6674119937797998	0.6833399225710266
18301	0.575274643071871	0.587290231492328
18302	0.31527710453121555	0.29851833846932824
18303	0.2438466391043341	0.220527399415911
18304	0.8947824616544657	0.8938594079616984
18305	0.38695716678575415	0.40321023709689024
18306	-0.00015803865897363523	-0.0002552646147542612
18307	0.5195993113527911	0.5481986611792096
18308	0.555543294031395	0.5646639492666139
18309	0.2178510700834978	0.20968460172370884
18310	0.09811825571263248	0.09350793696090849
18311	0.7744480574620306	0.7798881315532714
18312	0.24129455865994073	0.2513962536777306
18313	0.2829204812423561	0.2870436554343375
18314	0.48883873919920307	0.4913256152338768
18315	0.6700086552409782	0.6709249260546286
18316	0.9463674155326747	0.9656801631724701
18317	0.44995780799403967	0.4617939805459784
18318	0.49938272578545284	0.49239506942043604
18319	0.420215827000532	0.42191215470110965
18320	0.6346066198549537	0.6299832285200574
18321	0.2676260055259761	0.2518705532311365
18322	0.5585058010757988	0.5531493295224345
18323	0.4251592541766539	0.41971460869831667
18324	0.6339460153374482	0.6281670838262434
18325	0.5428841032621776	0.5485722943619812
18326	0.49937414801862223	0.4923866263457147
18327	0.6223674155527797	0.6159255366249503
18328	0.633946042444595	0.6281670726599271
18329	0.4465788493186	0.44373543209711175
18330	0.6425811479646361	0.6379396516497972
18331	0.5371789956994546	0.5424096599005163
18332	0.3658874686845042	0.3673167233164383
18333	0.6388404253335238	0.6421975346354827
18334	0.42791378228091687	0.42227509614849595
